landertypeid,name,description,created
1,default,"test ","2019-07-14 10:20:49"
2,giveaway,NULL,"2019-07-18 20:31:24"
3,free-membership,NULL,"2019-07-18 20:32:19"
4,samsung-giveaway,NULL,"2019-07-18 20:32:53"
5,apple-giveaway,NULL,"2019-07-18 20:33:41"
